<美>实习医师	internship(n.)
使…照出影子来	silhouette(v.)
使…仅仅显出轮廓	silhouette(v.)
二氧化硅	silica(n.)
[材] 硅土	silica(n.)
[化学] 硅	silicon(n.)
硅元素	silicon(n.)
丝绸	silk(n.)
蚕丝	silk(n.)
丝织物	silk(n.)
丝的	silk(adj.)
丝绸的	silk(adj.)
丝制的	silk(adj.)
（玉米）处于长须的阶段中	silk(vi.)
丝的	silky(adj.)
柔滑的	silky(adj.)
温和的	silky(adj.)
丝绸一样的	silky(adj.)
愚蠢的	silly(adj.)
不明事理的	silly(adj.)
没头脑的	silly(adj.)
傻瓜	silly(n.)
筒仓	silo(n.)
青贮窖	silo(n.)
飞弹发射井	silo(n.)
把…存入青贮窖	silo(vt.)
把…储存在筒仓内	silo(vt.)
淤泥，泥沙	silt(n.)
煤粉	silt(n.)
残渣	silt(n.)
淤塞，充塞	silt(v.)
为淤泥堵塞	silt(v.)
银色的	silvery(adj.)
清脆的	silvery(adj.)
银铃一般的	silvery(adj.)
似银的	silvery(adj.)
相似的	similar(adj.)
类似物	similar(n.)
类似	similarity(n.)
相似点	similarity(n.)
明喻	simile(n.)
直喻	simile(n.)
炖	simmer(v.)
内心充满	simmer(v.)
即将爆发	simmer(v.)
炖	simmer(n.)
即将沸腾的状态	simmer(n.)
即将发作	simmer(n.)
简单的	simple(adj.)
单纯的	simple(adj.)
天真的	simple(adj.)
笨蛋	simple(n.)
愚蠢的行为	simple(n.)
出身低微者	simple(n.)
傻子	simpleton(n.)
笨蛋	simpleton(n.)
简化	simplify(v.)
使单纯	simplify(v.)
使简易	simplify(v.)
简单地	simply(adv.)
仅仅	simply(adv.)
简直	simply(adv.)
朴素地	simply(adv.)
坦白地	simply(adv.)
模仿	simulate(v.)
假装	simulate(v.)
冒充	simulate(v.)
模仿的	simulate(adj.)
假装的	simulate(adj.)
同时的	simultaneous(adj.)
联立的	simultaneous(adj.)
同时发生的	simultaneous(adj.)
同时译员	simultaneous(n.)
同时地	simultaneously(adv.)
罪恶	sin(n.)
罪孽	sin(n.)
过失	sin(n.)
犯罪	sin(v.)
犯过失	sin(v.)
因为	since(conj.)
由于	since(conj.)
既然	since(conj.)
自…以来	since(conj.)
自…以后	since(conj.)
自…以来	since(prep.)
自…以后	since(prep.)
后来	since(adv.)
真诚的	sincere(adj.)
诚挚的	sincere(adj.)
真实的	sincere(adj.)
真实，诚挚	sincerity(n.)
筋	sinew(n.)
肌腱	sinew(n.)
体力	sinew(n.)
精力	sinew(n.)
加强	sinew(vt.)
使牢固	sinew(vt.)
有罪的	sinful(adj.)
唱歌	sing(v.)
歌颂	sing(v.)
鸣叫	sing(v.)
呼号	sing(v.)
演唱	sing(n.)
鸣声	sing(n.)
呼啸声	sing(n.)
烧焦	singe(v.)
烤焦	singe(v.)
烧焦	singe(n.)
烤焦	singe(n.)
歌手，歌唱家	singer(n.)
单一的	single(adj.)
单身的	single(adj.)
单程的	single(adj.)
一个	single(n.)
单打	single(n.)
单程票	single(n.)
选出	single(v.)
单身	singlehood(n.)
未婚	singlehood(n.)
单数的	singular(adj.)
单一的	singular(adj.)
非凡的	singular(adj.)
异常的	singular(adj.)
单数	singular(n.)
阴险的	sinister(adj.)
凶兆的	sinister(adj.)
灾难性的	sinister(adj.)
左边的	sinister(adj.)
下沉	sink(v.)
消沉	sink(v.)
渗透	sink(v.)
水槽	sink(n.)
洗涤槽	sink(n.)
污水坑	sink(n.)
罪人	sinner(n.)
有错者	sinner(n.)
蜿蜒的	sinuous(adj.)
弯曲的	sinuous(adj.)
迂回的	sinuous(adj.)
抿	sip(n.)
小口喝	sip(n.)
单列直插式组件	sip(n.)
啜饮	sip(v.)
虹吸管	siphon(n.)
通过虹吸管	siphon(v.)
先生	sir(n.)
（用于姓名前）爵士	sir(n.)
阁下	sir(n.)
（中小学生对男教师的称呼）先生	sir(n.)
老师	sir(n.)
牛的上部腰肉	sirloin(n.)
牛里脊肉	sirloin(n.)
姐妹	sister(n.)
（称志同道合者）姐妹	sister(n.)
修女	sister(n.)
护士	sister(n.)
姐妹般的	sister(adj.)
同类型的	sister(adj.)
坐	sit(v.)
位于	sit(v.)
(Sit)人名	sit(n.)
(东南亚国家华语)硕	sit(n.)
(罗)西特	sit(n.)
情景喜剧（situation comedy）	sitcom(abbr.)
地点	site(n.)
位置	site(n.)
场所	site(n.)
设置	site(v.)
为…选址	site(v.)
使位于	situate(v.)
使处于	situate(v.)
位于…的	situate(adj.)
情况	situation(n.)
形势	situation(n.)
处境	situation(n.)
位置	situation(n.)
六，六个	six(num.)
六，六个	six(n.)
（英）六便士（硬币）	sixpence(n.)
十六的，十六个的	sixteen(adj.)
十六	sixteen(num.)
第十六	sixteenth(num.)
十六分之一	sixteenth(num.)
第十六的	sixteenth(adj.)
十六分之一的	sixteenth(adj.)
月的第六日，（与the连用的）第六个	sixth(n.)
六分之一	sixth(n.)
（与 the 连用）第六的，第六个的	sixth(adj.)
六分之一的	sixth(adj.)
第六十	sixtieth(num.)
六十分之一	sixtieth(num.)
第六十的	sixtieth(adj.)
六十分之一的	sixtieth(adj.)
第六十	sixtieth(n.)
六十分之一	sixtieth(n.)
六十	sixty(num.)
六十个	sixty(num.)
大小	size(n.)
尺寸	size(n.)
一定尺寸的	size(adj.)
依大小排列	size(v.)
大的，相当大的	sizeable(adj.)
发嘶嘶声	sizzle(v.)
嘶嘶声	sizzle(n.)
滑冰	skate(v.)
滑过	skate(v.)
溜冰	skate(n.)
冰鞋	skate(n.)
溜冰板	skateboard(n.)
用滑板滑行	skateboard(v.)
骨架，骨骼	skeleton(n.)
纲要	skeleton(n.)
骨瘦如柴的人	skeleton(n.)
骨骼的	skeleton(adj.)
骨瘦如柴的	skeleton(adj.)
概略的	skeleton(adj.)
怀疑的	skeptical(adj.)
怀疑论的，不可知论的	skeptical(adj.)
素描	sketch(n.)
略图	sketch(n.)
梗概	sketch(n.)
画素描或速写	sketch(v.)
滑雪橇	ski(n.)
滑雪	ski(v.)
滑雪（用）的	ski(adj.)
打滑	skid(n.)
[车辆] 刹车	skid(n.)
滑轨，滑动垫木	skid(n.)
刹住，使减速	skid(v.)
滚滑	skid(v.)
技能，技巧	skill(n.)
本领，技术	skill(n.)
略读	skim(v.)
撇去…的浮物	skim(v.)
从…表面飞掠而过	skim(v.)
去除	skim(v.)
（为逃税而）隐瞒（部分收入）	skim(v.)
撇	skim(n.)
撇去的东西	skim(n.)
表层物	skim(n.)
瞒报所得的收入	skim(n.)
脱脂的	skim(adj.)
撇去浮沫的	skim(adj.)
表层的	skim(adj.)
漏杓	skimmer(n.)
燕鸥类	skimmer(n.)
大略阅读的人	skimmer(n.)
撇去浮沫的器具	skimmer(n.)
皮肤	skin(n.)
外皮	skin(n.)
剥皮	skin(v.)
机密情报	skinny(n.)
内部消息	skinny(n.)
小道消息	skinny(n.)
皮的	skinny(adj.)
皮包骨的	skinny(adj.)
紧身的	skinny(adj.)
小气的	skinny(adj.)
跳跃	skip(v.)
跳绳	skip(v.)
遗漏	skip(v.)
跳读	skip(v.)
跳跃	skip(n.)
跳读	skip(n.)
队长	skipper(n.)
船长	skipper(n.)
机长	skipper(n.)
带领	skipper(v.)
作…的船长（或机长）	skipper(v.)
小冲突，小规模战斗	skirmish(n.)
小争论	skirmish(n.)
进行小规模战斗	skirmish(v.)
发生小争论	skirmish(v.)
裙子	skirt(n.)
绕过，回避	skirt(v.)
位于…边缘	skirt(v.)
头盖骨，脑壳	skull(n.)
天空	sky(n.)
顶点	sky(n.)
把…投向空中	sky(v.)
把…挂得过高	sky(v.)
天窗	skylight(n.)
地平线	skyline(n.)
空中轮廓线	skyline(n.)
架空索	skyline(n.)
天空映衬出…的轮廓	skyline(vt.)
流星烟火	skyrocket(n.)
冲天火箭	skyrocket(n.)
飞涨，突然高升	skyrocket(v.)
摩天楼，超高层大楼	skyscraper(n.)
特别高的东西	skyscraper(n.)
厚板，平板	slab(n.)
混凝土路面	slab(n.)
厚片	slab(n.)
把…分成厚片	slab(vt.)
用石板铺	slab(vt.)
松弛的	slack(adj.)
疏忽的	slack(adj.)
不流畅的	slack(adj.)
松懈	slack(v.)
减弱	slack(v.)
煤末	slack(n.)
峡谷	slack(n.)
马虎地	slack(adv.)
缓慢地	slack(adv.)
松劲，懈怠	slacken(v.)
变松弛	slacken(v.)
变缓慢	slacken(v.)
便裤	slacks(n.)
宽松长裤	slacks(n.)
放松	slacks(v.)
懈怠	slacks(v.)
使…松弛（slack的第三人称单数）	slacks(v.)
炉渣	slag(n.)
矿渣	slag(n.)
熔渣	slag(n.)
使成渣	slag(v.)
使变成熔渣	slag(v.)
砰地关上	slam(v.)
猛力抨击	slam(v.)
猛击	slam(n.)
砰然声	slam(n.)
诽谤	slander(v.)
造谣中伤	slander(v.)
诽谤	slander(n.)
中伤	slander(n.)
诽谤的	slanderous(adj.)
诽谤性的	slanderous(adj.)
中伤的	slanderous(adj.)
俚语	slang(n.)
行话	slang(n.)
俚语的	slang(adj.)
用粗话骂	slang(v.)
俚语的	slangy(adj.)
俗话多的	slangy(adj.)
好用俚语的	slangy(adj.)
倾斜	slant(n.)
观点	slant(n.)
偏见	slant(n.)
倾斜	slant(v.)
有倾向	slant(v.)
倾斜的	slant(adj.)
有偏见的	slant(adj.)
拍击	slap(v.)
侮辱	slap(v.)
掌击	slap(v.)
掴…的耳光	slap(v.)
掴	slap(n.)
侮辱	slap(n.)
掌击	slap(n.)
拍打声	slap(n.)
直接地	slap(adv.)
猛然地	slap(adv.)
恰好	slap(adv.)
猛砍	slash(v.)
鞭打	slash(v.)
严厉批评	slash(v.)
大幅度裁减或削减	slash(v.)
削减	slash(n.)
斜线	slash(n.)
猛砍	slash(n.)
砍痕	slash(n.)
沼泽低地	slash(n.)
用板条做或装备	slat(v.)
用条板制造	slat(v.)
板条	slat(n.)
狭板	slat(n.)
板岩	slate(n.)
石板	slate(n.)
蓝色	slate(n.)
石片	slate(n.)
铺石板	slate(v.)
严厉批评某人	slate(v.)
计划	slate(v.)
板岩的	slate(adj.)
石板色的	slate(adj.)
屠宰，屠杀	slaughter(v.)
杀戮	slaughter(v.)
使惨败	slaughter(v.)
屠宰，屠杀	slaughter(n.)
杀戮	slaughter(n.)
消灭	slaughter(n.)
奴隶	slave(n.)
从动装置	slave(n.)
苦干	slave(v.)
拼命工作	slave(v.)
奴役	slavery(n.)
奴隶制度	slavery(n.)
奴隶身份	slavery(n.)
奴隶的	slavish(adj.)
奴性的	slavish(adj.)
卑屈的	slavish(adj.)
盲从的	slavish(adj.)
杀害，杀死	slay(v.)
使禁不住大笑	slay(v.)
(Slay)人名	slay(n.)
(英、柬)斯莱	slay(n.)
质地薄的	sleazy(adj.)
肮脏的	sleazy(adj.)
低级庸俗的	sleazy(adj.)
破烂的	sleazy(adj.)
用雪橇搬运	sledge(v.)
乘雪橇	sledge(v.)
用大锤打	sledge(v.)
雪橇	sledge(n.)
大锤	sledge(n.)
圆滑的	sleek(adj.)
井然有序的	sleek(adj.)
使…光滑	sleek(v.)
掩盖	sleek(v.)
睡，睡觉	sleep(v.)
睡眠	sleep(n.)
卧车	sleeper(n.)
卧铺	sleeper(n.)
枕木	sleeper(n.)
睡眠者	sleeper(n.)
失眠的	sleepless(adj.)
不休息的	sleepless(adj.)
警觉的	sleepless(adj.)
永不停息的	sleepless(adj.)
欲睡的	sleepy(adj.)
困乏的	sleepy(adj.)
不活跃的	sleepy(adj.)
下雨夹雪	sleet(v.)
下冰雹	sleet(v.)
雨夹雪	sleet(n.)
雨淞	sleet(n.)
[机] 套筒，[机] 套管	sleeve(n.)
袖子，[服装] 袖套	sleeve(n.)
给……装袖子	sleeve(vt.)
给……装套筒	sleeve(vt.)
乘雪橇	sleigh(v.)
驾雪橇	sleigh(v.)
雪橇	sleigh(n.)
细长的	slender(adj.)
苗条的	slender(adj.)
微薄的	slender(adj.)
薄片	slice(n.)
部分	slice(n.)
菜刀，火铲	slice(n.)
切下	slice(v.)
把…分成部分	slice(v.)
将…切成薄片	slice(v.)
光滑的	slick(adj.)
华而不实的	slick(adj.)
聪明的	slick(adj.)
熟练的	slick(adj.)
老套的	slick(adj.)
[机] 平滑器	slick(n.)
[机] 修光工具	slick(n.)
通俗杂志	slick(n.)
灵活地	slick(adv.)
聪明地	slick(adv.)
使光滑	slick(v.)
使漂亮	slick(v.)
滑动	slide(n.)
幻灯片	slide(n.)
滑梯	slide(n.)
雪崩	slide(n.)
滑动	slide(v.)
滑落	slide(v.)
不知不觉陷入	slide(v.)
轻微的，少量的	slight(adj.)
脆弱的	slight(adj.)
细长的	slight(adj.)
不重要的	slight(adj.)
轻视，忽略	slight(v.)
怠慢	slight(v.)
怠慢	slight(n.)
轻蔑	slight(n.)
些微地，轻微地	slightly(adv.)
纤细地	slightly(adv.)
苗条的	slim(adj.)
修长的	slim(adj.)
微小的	slim(adj.)
差的	slim(adj.)
使…体重减轻	slim(v.)
使…苗条	slim(v.)
(Slim)人名	slim(n.)
(阿拉伯)萨利姆	slim(n.)
(英、西)斯利姆	slim(n.)
黏液	slime(n.)
烂泥	slime(n.)
涂泥	slime(v.)
减肥体操	slimnastics(n.)
健美操	slimnastics(n.)
黏滑的	slimy(adj.)
泥泞的	slimy(adj.)
谄媚的，虚伪的	slimy(adj.)
[机] 吊索	sling(n.)
投石器	sling(n.)
抛掷	sling(n.)
用投石器投掷	sling(v.)
吊起	sling(v.)
潜逃	slink(v.)
溜走	slink(v.)
早产的动物	slink(n.)
鬼鬼祟祟的人	slink(n.)
早产的	slink(adj.)
滑动	slip(v.)
滑倒	slip(v.)
犯错	slip(v.)
失足	slip(v.)
减退	slip(v.)
滑，滑倒	slip(n.)
片，纸片	slip(n.)
错误	slip(n.)
下跌	slip(n.)
事故	slip(n.)
滑动的	slip(adj.)
有活结的	slip(adj.)
活络的	slip(adj.)
串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）	slip(abbr.)
拖鞋	slipper(n.)
用拖鞋打	slipper(vt.)
滑的	slippery(adj.)
狡猾的	slippery(adj.)
不稳定的	slippery(adj.)
撕裂	slit(v.)
使有狭缝	slit(v.)
裂缝	slit(n.)
投币口	slit(n.)
蜿蜒地滑行	slither(v.)
滑动	slither(n.)
滑行	slither(n.)
梳毛，梳棉	sliver(n.)
裂片	sliver(n.)
成为薄片	sliver(v.)
裂成小片	sliver(v.)
标语	slogan(n.)
呐喊声	slogan(n.)
溢出，使溅出	slop(v.)
斜坡	slope(n.)
倾斜	slope(n.)
斜率	slope(n.)
扛枪姿势	slope(n.)
倾斜	slope(v.)
逃走	slope(v.)
位置	slot(n.)
狭槽	slot(n.)
水沟	slot(n.)
硬币投币口	slot(n.)
跟踪	slot(v.)
开槽于	slot(v.)
下垂	slouch(n.)
笨拙的人，懒散的人	slouch(n.)
懒散的样子	slouch(n.)
没精打采地站	slouch(v.)
耷拉	slouch(v.)
慢的	slow(adj.)
减速的	slow(adj.)
迟钝的	slow(adj.)
变慢	slow(v.)
变萧条	slow(v.)
慢慢地	slow(adv.)
迟缓地	slow(adv.)
(Slow)人名	slow(n.)
(英)斯洛	slow(n.)
缓慢地，慢慢地	slowly(adv.)
鼻涕虫	slug(n.)
动作缓慢的人	slug(n.)
金属小块	slug(n.)
偷懒	slug(v.)
动作迟缓	slug(v.)
萧条的	sluggish(adj.)
迟钝的	sluggish(adj.)
行动迟缓的	sluggish(adj.)
懒惰的	sluggish(adj.)
市况呆滞	sluggish(n.)
市势疲弱	sluggish(n.)
（为猎奇或救济等）去贫民窟	slum(v.)
贫民窟	slum(n.)
陋巷	slum(n.)
脏乱的地方	slum(n.)
睡眠	slumber(n.)
麻木状态	slumber(n.)
静止状态	slumber(n.)
睡眠	slumber(v.)
蛰伏	slumber(v.)
麻木	slumber(v.)
下降，衰落	slump(v.)
倒下	slump(v.)
大幅度下降，暴跌	slump(v.)
衰退	slump(n.)
暴跌	slump(n.)
消沉	slump(n.)
忽视	slur(v.)
草率地看过	slur(v.)
含糊地念	slur(v.)
诋毁	slur(v.)
污点	slur(n.)
诽谤	slur(n.)
连音符	slur(n.)
泥浆	slurry(n.)
悬浮液	slurry(n.)
狡猾的	sly(adj.)
淘气的	sly(adj.)
诡密的	sly(adj.)
(Sly)人名	sly(n.)
(英)斯莱	sly(n.)
滋味	smack(n.)
少量	smack(n.)
海洛因	smack(n.)
风味	smack(n.)
掴	smack(v.)
用掌击	smack(v.)
猛然	smack(adv.)
直接地	smack(adv.)
少的，小的	small(adj.)
微弱的	small(adj.)
几乎没有的	small(adj.)
不重要的	small(adj.)
幼小的	small(adj.)
小小地	small(adv.)
卑鄙地	small(adv.)
小件物品	small(n.)
矮小的人	small(n.)
聪明的	smart(adj.)
巧妙的	smart(adj.)
敏捷的	smart(adj.)
厉害的	smart(adj.)
潇洒的	smart(adj.)
剧烈的	smart(adj.)
时髦的	smart(adj.)
(Smart)人名	smart(n.)
(法)斯马尔	smart(n.)
(英、德)斯马特	smart(n.)
粉碎	smash(v.)
使破产	smash(v.)
溃裂	smash(v.)
破碎	smash(n.)
扣球	smash(n.)
冲突	smash(n.)
大败	smash(n.)
了不起的	smash(adj.)
非常轰动的	smash(adj.)
出色的	smash(adj.)
诽谤	smear(v.)
弄脏	smear(v.)
涂上	smear(v.)
把…擦模糊	smear(v.)
涂片	smear(n.)
诽谤	smear(n.)
污点	smear(n.)
嗅，闻	smell(v.)
有…气味	smell(v.)
气味，嗅觉	smell(n.)
臭味	smell(n.)
有臭味的，发臭的	smelly(adj.)
微笑	smile(v.)
微笑	smile(n.)
笑容	smile(n.)
喜色	smile(n.)
史密斯（男子姓氏）	smith(n.)
烟雾	smog(n.)
烟	smoke(n.)
抽烟	smoke(n.)
无常的事物	smoke(n.)
冒烟，吸烟	smoke(v.)
抽烟	smoke(v.)
弥漫	smoke(v.)
无烟的	smokeless(adj.)
不冒烟的	smokeless(adj.)
吸烟者	smoker(n.)
薰制工	smoker(n.)
烟囱，烟窗	smokestack(n.)
低技术制造业的	smokestack(adj.)
大工厂的	smokestack(adj.)
抽烟	smoking(n.)
冒气	smoking(n.)
冒着烟	smoking(adv.)
准许吸烟的	smoking(adj.)
吸烟	smoking(v.)
冒烟（smoke的现在分词）	smoking(v.)
冒烟的	smoky(adj.)
烟熏味的	smoky(adj.)
熏着的	smoky(adj.)
呛人的	smoky(adj.)
烟状的	smoky(adj.)
顺利的	smooth(adj.)
光滑的	smooth(adj.)
平稳的	smooth(adj.)
使光滑	smooth(v.)
消除（障碍等）	smooth(v.)
使优雅	smooth(v.)
缓和	smooth(v.)
平滑部分	smooth(n.)
一块平地	smooth(n.)
光滑地	smooth(adv.)
平稳地	smooth(adv.)
流畅地	smooth(adv.)
使窒息	smother(v.)
抑制	smother(v.)
（用灰等）闷熄	smother(v.)
忍住	smother(v.)
窒息状态	smother(n.)
令人窒息的浓烟	smother(n.)
闷烧	smoulder(v.)
郁积	smoulder(v.)
闷烧	smoulder(n.)
弄脏，涂污	smudge(v.)
用浓烟熏	smudge(v.)
污点，污迹	smudge(n.)
烟熏火堆	smudge(n.)
自鸣得意的	smug(adj.)
自以为是的	smug(adj.)
整洁的	smug(adj.)
书呆子	smug(n.)
自命不凡的家伙	smug(n.)
走私	smuggle(v.)
偷运	smuggle(v.)
小吃，快餐	snack(n.)
一份，部分	snack(n.)
吃快餐，吃点心	snack(v.)
障碍	snag(n.)
意外障碍	snag(n.)
突出物	snag(n.)
抓住机会	snag(v.)
造成阻碍	snag(v.)
清除障碍物	snag(v.)
蜗牛	snail(n.)
迟钝的人	snail(n.)
缓慢移动	snail(v.)
蛇	snake(n.)
阴险的人	snake(n.)
迂回前进	snake(v.)
突然折断，拉断	snap(v.)
猛咬	snap(v.)
啪地关上	snap(v.)
猛咬	snap(n.)
劈啪声	snap(n.)
突然折断	snap(n.)
突然的	snap(adj.)
快照，快相	snapshot(n.)
急射，速射	snapshot(n.)
简单印象	snapshot(n.)
给…拍快照	snapshot(vt.)
拍快照	snapshot(vi.)
陷阱	snare(n.)
圈套	snare(n.)
[外科] 勒除器	snare(n.)
捕捉	snare(v.)
诱惑	snare(v.)
咆哮	snarl(n.)
怒骂	snarl(n.)
混乱	snarl(n.)
咆哮	snarl(v.)
怒骂	snarl(v.)
缠结	snarl(v.)
抢夺	snatch(n.)
抓举	snatch(n.)
小量	snatch(n.)
夺得	snatch(v.)
抽空做	snatch(v.)
及时救助	snatch(v.)
溜	sneak(v.)
鬼鬼祟祟做事	sneak(v.)
向老师打小报告	sneak(v.)
鬼鬼祟祟的人	sneak(n.)
偷偷摸摸的行为	sneak(n.)
告密者	sneak(n.)
暗中进行的	sneak(adj.)
偷偷摸摸地	sneakily(adv.)
嘲笑，冷笑	sneer(v.)
嘲笑，冷笑	sneer(n.)
打喷嚏	sneeze(v.)
喷嚏	sneeze(n.)
偷笑，窃笑	snicker(v.)
窃笑	snicker(n.)
嗅	sniff(v.)
嗤之以鼻	sniff(v.)
吸，闻	sniff(n.)
嗤之以鼻	sniff(n.)
气味	sniff(n.)
以鼻吸气	sniff(n.)
吸气声	sniff(n.)
抽鼻涕	sniffle(v.)
抽噎（等于snuffle）	sniffle(v.)
鼻塞声	sniffle(n.)
不断的吸鼻子（等于snuffle）	sniffle(n.)
窃笑	snigger(n.)
偷偷的笑	snigger(n.)
吃吃窃笑	snigger(v.)
暗笑	snigger(v.)
狙击兵	sniper(n.)
流鼻涕	snivel(n.)
啜泣	snivel(n.)
流鼻涕	snivel(v.)
哭泣	snivel(v.)
势利小人，势利眼	snob(n.)
假内行	snob(n.)
势利，谄上欺下	snobbery(n.)
摆绅士架子	snobbery(n.)
势利的行为或语言	snobbery(n.)
势利的	snobbish(adj.)
斯诺克台球	snooker(n.)
阻挠	snooker(v.)
傲慢的，自大的	snooty(adj.)
目中无人的	snooty(adj.)
鼾声	snore(n.)
打呼噜	snore(v.)
打着鼾声渡过	snore(v.)
通气管	snorkel(n.)
潜艇换气装置	snorkel(n.)
用水下通气管潜航	snorkel(v.)
鼻子	snout(n.)
猪嘴	snout(n.)
烟草	snout(n.)
鼻口部	snout(n.)
口吻状物	snout(n.)
雪，积雪	snow(n.)
下雪	snow(n.)
降雪	snow(v.)
冷落	snub(v.)
严厉斥责	snub(v.)
掐灭	snub(v.)
冷落	snub(n.)
斥责	snub(n.)
突然的停止	snub(n.)
制动用的	snub(adj.)
短扁上翘的	snub(adj.)
剪烛花	snuff(v.)
掐灭	snuff(v.)
消灭	snuff(v.)
嗅出	snuff(v.)
鼻烟	snuff(n.)
烛花	snuff(n.)
灯花	snuff(n.)
舒适的	snug(adj.)
温暖的	snug(adj.)
紧身的	snug(adj.)
隐藏的	snug(adj.)
使变得温暖舒适	snug(vt.)
隐藏	snug(vt.)
偎依	snug(vi.)
舒适地蜷伏	snug(vi.)
舒适温暖的地方	snug(n.)
雅室	snug(n.)
如此，这么	so(adv.)
确是如此	so(adv.)
所以	so(conj.)
因此	so(conj.)
这样	so(pron.)
(So)人名	so(n.)
(柬)索	so(n.)
吸收，吸入	soak(v.)
沉浸在（工作或学习中）	soak(v.)
使……上下湿透	soak(v.)
浸	soak(n.)
湿透	soak(n.)
大雨	soak(n.)
肥皂	soap(n.)
将肥皂涂在……上	soap(v.)
对……拍马屁（俚语）	soap(v.)
涂着肥皂的	soapy(adj.)
含有肥皂的	soapy(adj.)
似肥皂的	soapy(adj.)
圆滑的	soapy(adj.)
高飞	soar(v.)
高耸	soar(v.)
往上飞舞	soar(v.)
高飞	soar(n.)
高涨	soar(n.)
啜泣，呜咽	sob(v.)
（风等）发出呜咽声	sob(v.)
啜泣，呜咽	sob(n.)
冷静的，清醒的	sober(adj.)
未醉的	sober(adj.)
使严肃	sober(v.)
使醒酒，使清醒	sober(v.)
(Sober)人名	sober(n.)
(英)索伯	sober(n.)
清醒，冷静	sobriety(n.)
节制	sobriety(n.)
严肃	sobriety(n.)
英式足球，足球	soccer(n.)
社交的	sociable(adj.)
好交际的	sociable(adj.)
友善的	sociable(adj.)
联谊会	sociable(n.)
社会的，社交的	social(adj.)
群居的	social(adj.)
联谊会	social(n.)
联欢会	social(n.)
社会主义	socialism(n.)
社会主义者	socialist(n.)
社会党党员	socialist(n.)
社会主义的	socialist(adj.)
社会	society(n.)
交往	society(n.)
社团	society(n.)
社交界	society(n.)
社会的（等于sociologic）	sociological(adj.)
社会学的	sociological(adj.)
针对社会问题的	sociological(adj.)
社会学家	sociologist(n.)
社会学	sociology(n.)
群体生态学	sociology(n.)
短袜	sock(n.)
一击	sock(n.)
重击	sock(v.)
给……穿袜	sock(v.)
正着地	sock(adv.)
不偏不倚地	sock(adv.)
非常成功的	sock(adj.)
插座	socket(n.)
窝，穴	socket(n.)
牙槽	socket(n.)
给…配插座	socket(vt.)
草地	sod(n.)
草皮	sod(n.)
铺上草皮	sod(v.)
以生草土覆盖	sod(v.)
铺草皮于	sod(v.)
苏打	soda(n.)
碳酸水	soda(n.)
[化学] 钠（11号元素，符号 Na）	sodium(n.)
沙发	sofa(n.)
长椅	sofa(n.)
软的，柔软的	soft(adj.)
温柔的，温和的	soft(adj.)
软弱的	soft(adj.)
笨的	soft(adj.)
柔软地	soft(adv.)
温和地	soft(adv.)
柔性	soft(n.)
柔软的东西	soft(n.)
柔软部分	soft(n.)
使温和	soften(v.)
使缓和	soften(v.)
使变柔软	soften(v.)
温柔地	softly(adv.)
柔和地	softly(adv.)
柔软地	softly(adv.)
静静地	softly(adv.)
软件	software(n.)
浸水的	soggy(adj.)
透湿的	soggy(adj.)
沉闷的	soggy(adj.)
土地	soil(n.)
土壤	soil(n.)
国家	soil(n.)
粪便	soil(n.)
务农	soil(n.)
温床	soil(n.)
弄脏	soil(v.)
污辱	soil(v.)
索尔（男子名，等于Solomon）	Sol(n.)
（罗马神话）太阳神	Sol(n.)
黄金	Sol(n.)
安慰	solace(n.)
慰藉	solace(n.)
安慰之物	solace(n.)
安慰	solace(v.)
抚慰	solace(v.)
使快乐（过去式solaced，过去分词solaced，现在分词solacing，第三人称单数solaces）	solace(v.)
太阳的	solar(adj.)
日光的	solar(adj.)
利用太阳光的	solar(adj.)
与太阳相关的	solar(adj.)
日光浴室	solar(n.)
军人	soldier(n.)
[昆] 兵蚁	soldier(n.)
懒汉	soldier(n.)
一片烤面包	soldier(n.)
当兵	soldier(v.)
磨洋工	soldier(v.)
坚持干	soldier(v.)
假称害病	soldier(v.)
军人的	soldierly(adj.)
适于军人的	soldierly(adj.)
英勇的	soldierly(adj.)
鞋底	sole(n.)
脚底	sole(n.)
基础	sole(n.)
鳎目鱼	sole(n.)
唯一的	sole(adj.)
单独的	sole(adj.)
仅有的	sole(adj.)
触底	sole(v.)
上鞋底	sole(v.)
单独地，唯一地	solely(adv.)
庄严的，严肃的	solemn(adj.)
隆重的，郑重的	solemn(adj.)
征求	solicit(v.)
招揽	solicit(v.)
请求	solicit(v.)
乞求	solicit(v.)
律师	solicitor(n.)
法务官	solicitor(n.)
募捐者	solicitor(n.)
掮客	solicitor(n.)
固体的	solid(adj.)
可靠的	solid(adj.)
立体的	solid(adj.)
结实的	solid(adj.)
一致的	solid(adj.)
固体	solid(n.)
立方体	solid(n.)
团结，团结一致	solidarity(n.)
独白	soliloquy(n.)
自言自语	soliloquy(n.)
孤独的	solitary(adj.)
独居的	solitary(adj.)
独居者	solitary(n.)
隐士	solitary(n.)
孤独	solitude(n.)
隐居	solitude(n.)
荒僻的地方	solitude(n.)
独奏	solo(n.)
独唱	solo(n.)
独奏曲	solo(n.)
独奏的	solo(adj.)
独唱的	solo(adj.)
单独的	solo(adj.)
单人攀登	solo(v.)
单独驾	solo(v.)
单独地	solo(adv.)
独奏者	soloist(n.)
独唱者	soloist(n.)
