# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	50147
#@/user_id	windows11-kbz-pc-i71165G7
a 	啊	c=125 d=2.69497 t=50147
mai le 	買了	c=7 d=0.704688 t=50147
mai le 	賣了	c=2 d=1.47134e-30 t=50147
mai na ge 	買那個	c=1 d=5.86567e-19 t=50147
mai sha 	賣傻	c=1 d=9.40582e-45 t=50147
mai sha 	賣啥	c=1 d=1.56911e-06 t=50147
mai yi liang 	買一輛	c=1 d=3.97059e-46 t=50147
mai yi tao 	買一套	c=1 d=1.04489e-46 t=50147
man 	慢	c=12 d=0.852688 t=50147
man 	滿	c=1 d=4.34096e-07 t=50147
man de 	滿的	c=1 d=8.09842e-49 t=50147
man fen 	滿分	c=1 d=1.86952e-08 t=50147
man le 	滿了	c=1 d=5.96262e-06 t=50147
man man 	慢慢	c=3 d=0.0593087 t=50147
man tou 	饅頭	c=2 d=1.98992e-07 t=50147
man zu 	滿足	c=6 d=2.60838e-05 t=50147
mang 	忙	c=8 d=0.0468877 t=50147
mang sha 	忙啥	c=1 d=9.43529e-23 t=50147
mao 	毛	c=5 d=9.14398e-07 t=50147
mao 	貓	c=2 d=3.87004e-09 t=50147
mao bing 	毛病	c=0 d=4.15065e-10 t=50147
mao hao 	冒號	c=1 d=2.72477e-28 t=50147
mao ku 	毛褲	c=1 d=1.67017e-05 t=50147
me 	麼	c=2 d=0.666977 t=50147
mei 	梅	c=1 d=5.40623e-30 t=50147
mei 	每	c=3 d=0.121238 t=50147
mei 	沒	c=264 d=3.82189 t=50147
mei 	美	c=2 d=2.00156e-09 t=50147
mei ba 	沒把	c=1 d=1.82268e-33 t=50147
mei ban fa 	沒辦法	c=2 d=8.50378e-06 t=50147
mei bi yao 	沒必要	c=4 d=0.327915 t=50147
mei bian 	沒變	c=3 d=0.0297478 t=50147
mei cha dao 	沒查到	c=1 d=0.00222055 t=50147
mei chi 	沒吃	c=1 d=2.50452e-07 t=50147
mei chi fan 	沒吃飯	c=1 d=6.83003e-45 t=50147
mei chi fan ne 	沒吃飯呢	c=1 d=5.54799e-11 t=50147
mei chi guo 	沒吃過	c=1 d=1.14903e-46 t=50147
mei chuan 	沒傳	c=4 d=0.000884932 t=50147
mei ci 	每次	c=6 d=0.0168231 t=50147
mei da 	沒打	c=3 d=1.33417e-18 t=50147
mei dian shu 	沒點數	c=1 d=1.17571e-22 t=50147
mei ding 	沒頂	c=1 d=4.46451e-43 t=50147
mei dong 	沒動	c=5 d=0.0362312 t=50147
mei dong 	沒懂	c=1 d=0.0415857 t=50147
mei dong jie 	没冻结	c=1 d=8.24236e-21 t=50147
mei fa 	沒法	c=14 d=0.458722 t=50147
mei fa xian 	沒發現	c=1 d=3.87874e-06 t=50147
mei fan ying 	沒反應	c=3 d=2.88785e-06 t=50147
mei gai 	沒改	c=6 d=0.180274 t=50147
mei gan ma 	沒幹嘛	c=1 d=2.33234e-22 t=50147
mei gan shang 	沒趕上	c=1 d=2.81358e-23 t=50147
mei ge 	每個	c=10 d=0.0300468 t=50147
mei ge yue 	每個月	c=1 d=1.65265e-28 t=50147
mei gei ni 	沒給你	c=1 d=2.03178e-46 t=50147
mei gen 	沒跟	c=1 d=0.00252883 t=50147
mei gen wo 	沒跟我	c=2 d=0.355226 t=50147
mei gua xi 	沒掛系	c=1 d=5.11083e-16 t=50147
mei guan xi 	沒關係	c=5 d=0.00848038 t=50147
mei guo 	美國	c=3 d=0.255381 t=50147
mei guo qi 	美国旗	c=3 d=0.00331267 t=50147
mei hang 	每行	c=2 d=1.04523e-05 t=50147
mei hao 	美好	c=0 d=0.01764 t=50147
mei hao si 	美好死	c=1 d=0.177284 t=50147
mei hua 	美化	c=1 d=0.970446 t=50147
mei huan 	沒還	c=1 d=9.84745e-26 t=50147
mei huo qu 	沒獲取	c=1 d=1.22282e-43 t=50147
mei ji ge 	沒幾個	c=2 d=0.00501661 t=50147
mei jia 	沒加	c=5 d=0.0374406 t=50147
mei jia 	美加	c=1 d=3.05164e-08 t=50147
mei jia mi 	美加密	c=1 d=5.25646e-23 t=50147
mei jie 	沒接	c=1 d=5.77933e-21 t=50147
mei jin 	沒勁	c=1 d=2.66809e-16 t=50147
mei ka 	沒卡	c=1 d=5.16466e-51 t=50147
mei kai 	沒開	c=3 d=1.52694e-09 t=50147
mei kan 	沒看	c=1 d=0.0611149 t=50147
mei kan dao 	沒看到	c=1 d=8.05144e-10 t=50147
mei kan dong 	沒看懂	c=2 d=6.11458e-34 t=50147
mei kan guo 	沒看過	c=1 d=1.27649e-19 t=50147
mei kong 	沒空	c=2 d=8.02792e-05 t=50147
mei lai 	沒來	c=1 d=1.47417e-07 t=50147
mei le 	沒了	c=35 d=1.86349 t=50147
mei mao bing 	沒毛病	c=1 d=4.17146e-09 t=50147
mei ne 	美呢	c=1 d=0.104874 t=50147
mei ni 	沒你	c=1 d=7.66113e-43 t=50147
mei ni 	煤泥	c=1 d=7.62292e-43 t=50147
mei nian 	每年	c=1 d=2.07791e-16 t=50147
mei pei 	沒配	c=1 d=6.78903e-33 t=50147
mei pei zhi 	沒配置	c=1 d=1.85539e-07 t=50147
mei piao 	沒票	c=1 d=7.28873e-45 t=50147
mei qian 	沒錢	c=4 d=0.0879027 t=50147
mei qian tu 	沒前途	c=1 d=2.81023e-09 t=50147
mei qu 	沒去	c=1 d=0.0605068 t=50147
mei ren 	沒人	c=8 d=0.323033 t=50147
mei ren guan 	美人關	c=1 d=1.35543e-19 t=50147
mei ren mai 	沒人買	c=1 d=2.89483e-05 t=50147
mei ren yao 	沒人要	c=1 d=7.79173e-36 t=50147
mei ren zai yong 	沒人在用	c=1 d=3.88258e-47 t=50147
mei sha 	沒啥	c=11 d=0.00163682 t=50147
mei sha yong 	沒啥用	c=5 d=0.0015415 t=50147
mei she zhi 	沒設置	c=1 d=4.99414e-09 t=50147
mei sheng 	沒生	c=0 d=7.79969e-49 t=50147
mei sheng qu 	沒生蛆	c=1 d=7.83879e-48 t=50147
mei shi 	沒事	c=50 d=0.882497 t=50147
mei shi guo 	沒試過	c=1 d=3.2197e-21 t=50147
mei shi jian 	沒時間	c=9 d=0.687303 t=50147
mei shi le 	沒事了	c=2 d=3.56267e-06 t=50147
mei shou 	沒收	c=0 d=0.00125881 t=50147
mei shou huo 	沒收貨	c=1 d=0.0126512 t=50147
mei shuo 	沒說	c=2 d=1.10841e-05 t=50147
mei ti zhong xin 	媒體中心	c=1 d=7.19145e-34 t=50147
mei tian 	每天	c=8 d=1.15099e-08 t=50147
mei tui 	沒推	c=1 d=8.21409e-10 t=50147
mei wen ti 	沒問題	c=32 d=0.265803 t=50147
mei xiang dao 	沒想到	c=2 d=2.7333e-06 t=50147
mei xie 	沒寫	c=3 d=0.0178634 t=50147
mei xie 	美協	c=2 d=0.0177743 t=50147
mei xue 	沒學	c=1 d=2.78407e-46 t=50147
mei yan zheng 	沒驗證	c=1 d=2.28343e-08 t=50147
mei yi ge 	每一個	c=2 d=1.24519e-21 t=50147
mei yong 	沒用	c=15 d=0.151072 t=50147
mei yong guo 	沒用過	c=4 d=1.52274e-06 t=50147
mei you 	沒有	c=232 d=0.858121 t=50147
mei you de 	沒有的	c=1 d=1.16663e-19 t=50147
mei za yong 	沒咋用	c=1 d=0.00267181 t=50147
mei zai 	沒在	c=3 d=0.0122773 t=50147
mei zai jia 	沒在家	c=2 d=3.29783e-09 t=50147
mei zai zhe 	沒在這	c=1 d=1.152e-47 t=50147
mei zhao dao 	沒找到	c=1 d=7.35071e-27 t=50147
mei zhao zhao 	沒找着	c=1 d=1.11491e-15 t=50147
mei zhe 	沒這	c=2 d=9.05608e-11 t=50147
mei zhe ge 	沒這個	c=2 d=4.2858e-33 t=50147
mei zhe me 	沒這麼	c=2 d=9.93288e-10 t=50147
mei zhi xing 	沒志行	c=3 d=0.0411719 t=50147
mei zhong wen 	沒中文	c=1 d=1.56506e-05 t=50147
mei zhou 	每週	c=1 d=5.30296e-09 t=50147
mei zhou 	美洲	c=1 d=5.27651e-09 t=50147
mei zi duan 	沒字段	c=1 d=5.13978e-53 t=50147
mei zou 	沒走	c=1 d=2.28857e-05 t=50147
mei zuo 	沒做	c=3 d=0.111359 t=50147
mei zuo guo 	沒坐過	c=2 d=1.51869e-43 t=50147
men 	們	c=11 d=0.346456 t=50147
men 	悶	c=1 d=8.18565e-28 t=50147
men 	門	c=5 d=0.149569 t=50147
men kou 	門口	c=1 d=0.00140882 t=50147
meng 	夢	c=1 d=5.37927e-30 t=50147
meng 	懵	c=2 d=1.58871e-05 t=50147
meng 	猛	c=1 d=7.47094e-12 t=50147
meng 	盟	c=1 d=3.11531e-45 t=50147
meng meng 	濛濛	c=0 d=6.60094e-27 t=50147
mi 	密	c=1 d=0.882497 t=50147
mi 	眯	c=1 d=1.90165e-32 t=50147
mi 	米	c=5 d=0.70822 t=50147
mi fan 	米飯	c=2 d=1.09125e-24 t=50147
mi hu 	迷糊	c=1 d=7.00293e-45 t=50147
mi jia 	米家	c=2 d=1.59223e-31 t=50147
mi ma 	密碼	c=51 d=0.928037 t=50147
mi mian 	米麪	c=1 d=0.97531 t=50147
mi yao 	密鑰	c=5 d=0.0903016 t=50147
mian 	免	c=1 d=8.13513e-14 t=50147
mian 	面	c=7 d=0.00390694 t=50147
mian ban 	面板	c=2 d=0.551563 t=50147
mian fei 	免費	c=11 d=1.2052 t=50147
mian ji 	面積	c=6 d=0.0158436 t=50147
mian shen 	免審	c=71 d=1.72136 t=50147
mian shen qi 	免審期	c=4 d=0.0319393 t=50147
mian shen zhong 	免審中	c=1 d=2.56792e-07 t=50147
mian shi 	面試	c=12 d=0.930769 t=50147
mian shi guan 	面試官	c=1 d=6.00068e-22 t=50147
mian shi ne 	面試呢	c=1 d=2.88883e-10 t=50147
mian ze 	免責	c=1 d=8.41459e-29 t=50147
miao 	妙	c=1 d=3.00621e-08 t=50147
miao 	秒	c=7 d=0.105452 t=50147
miao jie 	秒解	c=1 d=1.33384e-36 t=50147
miao shu 	描述	c=8 d=0.00359558 t=50147
mie 	咩	c=2 d=1.63961e-23 t=50147
mie huo 	滅活	c=1 d=8.04296e-27 t=50147
min gan 	敏感	c=2 d=5.96262e-06 t=50147
min gan ci 	敏感詞	c=1 d=5.99251e-06 t=50147
min jie 	敏捷	c=3 d=1.83818e-15 t=50147
min zu 	民族	c=8 d=0.114838 t=50147
ming 	名	c=57 d=0.962584 t=50147
ming 	命	c=1 d=1.1461e-16 t=50147
ming 	明	c=1 d=7.96158e-25 t=50147
ming bai le 	明白了	c=1 d=2.35258e-06 t=50147
ming cheng 	名稱	c=55 d=0.0695917 t=50147
ming cheng bu neng 	名稱不能	c=1 d=1.64134e-06 t=50147
ming cheng ne ge 	名稱呢個	c=1 d=1.77677e-27 t=50147
ming dan 	名單	c=1 d=8.5595e-24 t=50147
ming hou 	明後	c=1 d=0.946485 t=50147
ming ling 	命令	c=15 d=0.074529 t=50147
ming ling hang 	命令行	c=2 d=0.918512 t=50147
ming lu 	名錄	c=1 d=2.3279e-29 t=50147
ming mai 	命脈	c=1 d=2.79089e-16 t=50147
ming ming 	命名	c=5 d=0.0558394 t=50147
ming ming 	明明	c=2 d=0.00155699 t=50147
ming pian 	名片	c=1 d=3.03168e-19 t=50147
ming que 	明確	c=2 d=0.000352662 t=50147
ming tai 	明臺	c=1 d=4.23666e-15 t=50147
ming tian 	明天	c=18 d=0.915624 t=50147
ming xian 	明顯	c=1 d=1.29623e-23 t=50147
ming xing 	明星	c=1 d=3.69271e-16 t=50147
ming zi 	名字	c=9 d=0.203107 t=50147
mo 	墨	c=1 d=1.32723e-07 t=50147
mo 	摸	c=3 d=0.618783 t=50147
mo 	磨	c=1 d=3.71703e-05 t=50147
mo ban 	模板	c=150 d=4.26522 t=50147
mo ban yi 	模板一	c=2 d=5.17655e-08 t=50147
mo gai 	魔改	c=1 d=6.34664e-05 t=50147
mo hu 	模糊	c=5 d=7.44785e-05 t=50147
mo kuai 	模塊	c=2 d=0.447088 t=50147
mo ming 	莫名	c=1 d=5.18366e-06 t=50147
mo ni 	模擬	c=1 d=4.95556e-06 t=50147
mo ni qi 	模擬器	c=7 d=7.01265e-46 t=50147
mo re 	莫熱	c=1 d=9.59125e-10 t=50147
mo ren 	沒人	c=2 d=7.94322e-49 t=50147
mo ren 	默認	c=46 d=0.989062 t=50147
mo ren zhi 	默認值	c=4 d=5.85869e-05 t=50147
mo shi 	模式	c=4 d=0.000636198 t=50147
mo tuo che 	摩托車	c=1 d=8.34506e-49 t=50147
mo xing 	模型	c=4 d=2.79812e-17 t=50147
mo yu 	摸魚	c=1 d=1.45519e-31 t=50147
mo zhe 	摸着	c=1 d=1.78781e-41 t=50147
mou 	某	c=2 d=0.295248 t=50147
mou 	謀	c=1 d=5.76324e-47 t=50147
mou ge 	某個	c=4 d=1.62527 t=50147
mou sha 	謀殺	c=1 d=0.463013 t=50147
mou xie 	某些	c=1 d=0.000480828 t=50147
mou yi ge 	某一個	c=1 d=3.73046e-18 t=50147
mu du 	目睹	c=1 d=0.612626 t=50147
mu er 	木耳	c=1 d=0.0071546 t=50147
mu ge 	牧歌	c=2 d=6.82444e-06 t=50147
mu gong 	木工	c=1 d=0.0057417 t=50147
mu ji 	母雞	c=1 d=1.50155e-47 t=50147
mu ke 	幕客	c=1 d=2.24547e-46 t=50147
mu lu 	目錄	c=62 d=2.87208 t=50147
mu qi 	木器	c=0 d=1.03969e-47 t=50147
mu qi qing an 	木器請安	c=1 d=1.04489e-46 t=50147
mu qian 	目前	c=19 d=0.740855 t=50147
na 	哪	c=35 d=1.0881 t=50147
na 	拿	c=15 d=0.99542 t=50147
na 	那	c=172 d=2.38857 t=50147
na ban 	那版	c=4 d=2.96912e-09 t=50147
na bian 	那邊	c=40 d=0.717867 t=50147
na bu 	那步	c=1 d=0.00138785 t=50147
na bu guan 	那不管	c=1 d=1.77949e-45 t=50147
na bu ran 	那不然	c=1 d=5.2918e-43 t=50147
na bu shi 	那不是	c=1 d=0.212248 t=50147
na bu xing 	那不行	c=1 d=3.00407e-29 t=50147
na chu 	拿出	c=1 d=1.88927e-14 t=50147
na chu lai 	拿出來	c=1 d=1.04656e-06 t=50147
na ci 	那次	c=3 d=1.75306e-16 t=50147
na dao 	拿到	c=1 d=8.21129e-06 t=50147
na dian 	那點	c=1 d=1.9371e-14 t=50147
na dou shi 	那都是	c=1 d=1.28928e-48 t=50147
na fang 	哪方	c=1 d=2.23822e-08 t=50147
na ge 	哪個	c=78 d=1.74413 t=50147
na ge 	那個	c=411 d=3.12932 t=50147
na ge ren 	那個人	c=1 d=3.61455e-29 t=50147
na gen 	那根	c=3 d=0.00438327 t=50147
na guo 	拿過	c=0 d=9.44524e-07 t=50147
na guo le 	拿過了	c=1 d=9.49258e-06 t=50147
na hai xing 	那還行	c=2 d=0.0291588 t=50147
na hao 	拿好	c=1 d=8.58458e-29 t=50147
na ji ge 	哪幾個	c=1 d=6.11877e-16 t=50147
na ji ge 	那幾個	c=5 d=0.394554 t=50147
na jia 	那家	c=1 d=0.188247 t=50147
na jiu 	那就	c=24 d=0.408608 t=50147
na jiu shi 	那就是	c=23 d=0.0351366 t=50147
na jiu xing 	那就行	c=1 d=9.10892e-50 t=50147
na jiu yao 	那就要	c=3 d=3.58114e-08 t=50147
na jiu yong 	那就用	c=1 d=5.48998e-05 t=50147
na ju 	那句	c=1 d=3.10578e-09 t=50147
na ken ding 	那肯定	c=1 d=1.26229e-05 t=50147
na kuai 	哪塊	c=1 d=0.0317456 t=50147
na kuai 	那塊	c=10 d=0.67032 t=50147
na kuan 	哪款	c=1 d=7.38355e-50 t=50147
na lai 	哪來	c=2 d=2.74131e-11 t=50147
na lai 	拿來	c=1 d=1.87857e-06 t=50147
na le 	哪了	c=1 d=7.21743e-47 t=50147
na li 	哪裏	c=6 d=0.00815885 t=50147
na li 	那裏	c=3 d=3.44018e-21 t=50147
na li mian 	那裏面	c=1 d=5.87385e-06 t=50147
na liang ge 	那兩個	c=2 d=5.82036e-16 t=50147
na me 	那麼	c=9 d=0.371426 t=50147
na mei you 	哪沒有	c=1 d=0.00835412 t=50147
na mi 	納米	c=1 d=0.000713734 t=50147
na neng 	那能	c=1 d=0.00806679 t=50147
na ni 	那你	c=33 d=0.0228166 t=50147
na nian 	那年	c=1 d=0.0123389 t=50147
na pa 	哪怕	c=1 d=2.76406e-20 t=50147
na qian 	拿錢	c=2 d=1.13647e-05 t=50147
na ren 	那人	c=2 d=1.11105e-33 t=50147
na san ge 	那三個	c=2 d=1.95657e-14 t=50147
na shi 	那是	c=16 d=0.337713 t=50147
na shi hou 	那時候	c=4 d=0.865022 t=50147
na tian 	哪天	c=2 d=0.000148489 t=50147
na tian 	那天	c=1 d=0.360595 t=50147
na tiao lu 	哪條路	c=1 d=8.88554e-52 t=50147
na wei 	哪位	c=1 d=3.89885e-08 t=50147
na wo 	那我	c=13 d=0.158817 t=50147
na wo jiu 	那我就	c=1 d=1.95118e-11 t=50147
na xie 	哪些	c=17 d=0.509172 t=50147
na xie 	那些	c=9 d=0.0685638 t=50147
na yang 	那樣	c=7 d=0.494109 t=50147
na yao 	那要	c=1 d=3.98099e-18 t=50147
na ye 	那也	c=1 d=6.87874e-11 t=50147
na ye cai 	那也財	c=1 d=4.61567e-23 t=50147
na ye you 	那也有	c=1 d=8.06653e-32 t=50147
na yi 	那一	c=1 d=1.09113e-26 t=50147
na yi ge 	哪一個	c=1 d=1.85186e-14 t=50147
na yi hang 	那一行	c=1 d=0.00112497 t=50147
na yi ju 	那一句	c=1 d=7.00293e-45 t=50147
na yi kuai 	哪一塊	c=1 d=3.12943e-10 t=50147
na yi lei 	哪一類	c=1 d=4.82237e-09 t=50147
na yi tiao 	那一條	c=1 d=8.3769e-35 t=50147
na ying gai 	那應該	c=3 d=0.255381 t=50147
na you 	哪有	c=1 d=1.89745e-06 t=50147
na you 	那有	c=1 d=2.86993e-21 t=50147
na zhe 	拿着	c=1 d=2.46681e-05 t=50147
na zhe me 	那這麼	c=1 d=1.08046e-28 t=50147
na zhe zhong 	那這種	c=1 d=1.39647e-17 t=50147
na zhong 	那種	c=5 d=0.0685632 t=50147
nai 	奶	c=1 d=1.37947e-20 t=50147
nai cha 	奶茶	c=1 d=2.89326e-28 t=50147
nai shen 	乃神	c=1 d=4.29704e-05 t=50147
nai xin 	耐心	c=1 d=0.165199 t=50147
nai xin ni 	耐心你	c=1 d=0.172045 t=50147
nai yong 	耐用	c=1 d=6.41152e-07 t=50147
nan 	南	c=7 d=4.82648e-20 t=50147
nan 	楠	c=1 d=1.7042e-07 t=50147
nan 	男	c=2 d=4.83485e-10 t=50147
nan 	難	c=1 d=0.56836 t=50147
nan dao 	難道	c=2 d=1.40204e-05 t=50147
nan dao shi 	難道是	c=1 d=2.93698e-28 t=50147
nan du 	難度	c=1 d=1.31398e-36 t=50147
nan fang 	南方	c=2 d=3.92853e-10 t=50147
nan fang yi 	南方醫	c=3 d=2.44327e-07 t=50147
nan gong ye 	南工業	c=2 d=1.01317e-18 t=50147
nan he 	難喝	c=2 d=3.97327e-46 t=50147
nan jing 	南京	c=6 d=0.000236221 t=50147
nan kai 	南開	c=5 d=0.0699482 t=50147
nan kai qu 	南開區	c=1 d=4.9821e-10 t=50147
nan nai 	難耐	c=1 d=1.98067e-11 t=50147
nan shen 	男神	c=1 d=4.17146e-09 t=50147
nan shou 	難受	c=4 d=0.246694 t=50147
nan yong 	難用	c=1 d=1.15982e-09 t=50147
nan you 	男優	c=1 d=1.64352e-51 t=50147
nan zhan 	南站	c=1 d=3.79277e-07 t=50147
nao 	孬	c=1 d=3.62773e-13 t=50147
nao 	鬧	c=0 d=2.92492e-10 t=50147
nao gan 	腦幹	c=1 d=1.97046e-09 t=50147
nao li hun 	鬧離婚	c=1 d=2.93958e-09 t=50147
nao tu 	腦圖	c=7 d=0.000460207 t=50147
nao zhe wan 	鬧着玩	c=1 d=3.92106e-16 t=50147
ne 	呢	c=80 d=0.94219 t=50147
ne ge 	呢個	c=0 d=0.00645556 t=50147
nei 	內	c=26 d=0.159061 t=50147
nei bu 	內部	c=5 d=0.189191 t=50147
nei cong 	內從	c=1 d=2.96146e-08 t=50147
nei cun 	內存	c=30 d=0.283769 t=50147
nei he 	內核	c=1 d=2.60443e-26 t=50147
nei meng 	內蒙	c=1 d=1.19514e-09 t=50147
nei rong 	內容	c=18 d=0.212709 t=50147
nei shang 	內傷	c=1 d=1.66614e-06 t=50147
nei wang 	內網	c=1 d=5.16379e-49 t=50147
nei yi 	內衣	c=2 d=2.02206e-19 t=50147
nei zhi 	內置	c=9 d=0.0530903 t=50147
neng 	能	c=138 d=1.07987 t=50147
neng bao wen 	能保溫	c=1 d=1.65868e-12 t=50147
neng bu neng 	能不能	c=12 d=0.00621991 t=50147
neng bu neng ne ge 	能不能呢個	c=1 d=2.88883e-10 t=50147
neng fou 	能否	c=1 d=7.59418e-28 t=50147
neng gai 	能改	c=1 d=0.0156076 t=50147
neng kan 	能看	c=2 d=0.00263203 t=50147
neng kao 	能考	c=1 d=0.000256085 t=50147
neng li 	能力	c=1 d=2.06754e-16 t=50147
neng yong 	能用	c=8 d=0.504105 t=50147
ni 	你	c=289 d=2.91309 t=50147
ni 	倪	c=2 d=0.324652 t=50147
ni ba 	你把	c=7 d=0.918512 t=50147
ni ben di 	你本地	c=2 d=1.61799e-06 t=50147
ni bu 	你不	c=3 d=3.21696e-11 t=50147
ni bu chi 	你不吃	c=1 d=2.84912e-53 t=50147
ni bu hui 	你不會	c=1 d=0.0119742 t=50147
ni bu hui qu 	你不會去	c=1 d=0.384812 t=50147
ni bu jiu shi 	你不就是	c=1 d=0.341298 t=50147
ni bu kan 	你不看	c=1 d=9.29294e-50 t=50147
ni bu neng 	你不能	c=1 d=1.86533e-11 t=50147
ni bu shi 	你不是	c=12 d=0.27959 t=50147
ni bu yong 	你不用	c=1 d=9.5217e-42 t=50147
ni cha 	你查	c=2 d=6.79134e-37 t=50147
ni cha 	逆差	c=0 d=1.57205e-29 t=50147
ni cha xi ai 	逆差喜愛	c=1 d=1.57993e-28 t=50147
ni cheng 	昵稱	c=2 d=2.06754e-45 t=50147
ni cheng 	暱稱	c=0 d=1.40706e-48 t=50147
ni cheng ne ge 	暱稱呢個	c=1 d=1.4141e-47 t=50147
ni dao 	你到	c=1 d=1.21589e-35 t=50147
ni de 	你的	c=14 d=0.839524 t=50147
ni dian 	你店	c=1 d=7.71445e-07 t=50147
ni dou 	你鬥	c=1 d=0.0561348 t=50147
ni dui 	你對	c=1 d=2.60673e-07 t=50147
ni fa 	你發	c=1 d=1.01895e-15 t=50147
ni gai 	你改	c=1 d=3.51812e-06 t=50147
ni gai le 	你改了	c=1 d=3.53575e-05 t=50147
ni gao 	你搞	c=0 d=4.09443e-26 t=50147
ni gao de 	你搞的	c=1 d=4.11495e-25 t=50147
ni ge 	你個	c=3 d=0.00188279 t=50147
ni gei 	你給	c=4 d=0.0296194 t=50147
ni gei ta 	你給她	c=1 d=0.000266536 t=50147
ni gen 	你跟	c=2 d=0.00248829 t=50147
ni gen 	擬跟	c=2 d=0.000277414 t=50147
ni gen wo 	你跟我	c=1 d=6.29975e-06 t=50147
ni geng 	你更	c=1 d=0.0340475 t=50147
ni guan 	你管	c=1 d=1.37096e-06 t=50147
ni guo sheng 	你過生	c=1 d=4.89442e-07 t=50147
ni hai 	你還	c=2 d=3.68005e-05 t=50147
ni hai shi 	你還是	c=1 d=0.00098783 t=50147
ni hai you 	你還有	c=1 d=1.22561e-11 t=50147
ni hao 	你好	c=3 d=0.00169331 t=50147
ni hao 	你號	c=1 d=9.92412e-29 t=50147
ni hua 	膩滑	c=1 d=2.97064e-15 t=50147
ni huan ge 	你換個	c=1 d=3.33903e-08 t=50147
ni hui 	你會	c=3 d=0.33454 t=50147
ni hui qu 	你會去	c=1 d=8.62174e-21 t=50147
ni jia 	你加	c=2 d=0.036334 t=50147
ni jian 	你見	c=1 d=0.00631391 t=50147
ni jie zhe 	你接着	c=1 d=1.01753e-28 t=50147
ni jin 	你進	c=1 d=2.24325e-05 t=50147
ni jin tian 	你今天	c=1 d=3.08326e-41 t=50147
ni jiu 	你就	c=7 d=0.00767337 t=50147
ni jiu shi 	你就是	c=1 d=8.77292e-49 t=50147
ni jue de 	你覺得	c=1 d=4.3528e-39 t=50147
ni kan 	你看	c=13 d=0.289384 t=50147
ni kan ta 	你看她	c=1 d=2.16609e-05 t=50147
ni kan xia 	你看下	c=10 d=0.903543 t=50147
ni kan xia ai 	你看下愛	c=1 d=1.00967e-25 t=50147
ni ke yi 	你可以	c=7 d=0.00104891 t=50147
ni kuai 	泥塊	c=1 d=1.54949e-05 t=50147
ni lai 	你來	c=2 d=4.5769e-12 t=50147
ni le 	膩了	c=1 d=6.6079e-09 t=50147
ni lia 	你倆	c=8 d=0.197916 t=50147
ni mai 	你買	c=1 d=7.11505e-26 t=50147
ni mai de 	你買的	c=1 d=1.80301e-23 t=50147
ni mei 	你妹	c=2 d=2.36188e-23 t=50147
ni mei 	你沒	c=1 d=8.05529e-45 t=50147
ni mei yong 	你沒用	c=1 d=5.92141e-42 t=50147
ni men 	你們	c=12 d=1.2658 t=50147
ni ming 	匿名	c=1 d=1.50523e-17 t=50147
ni na 	你那	c=9 d=0.47442 t=50147
ni na bian 	你那邊	c=6 d=4.25645e-11 t=50147
ni na ge 	你那個	c=1 d=1.53063e-08 t=50147
ni na xie 	你那些	c=1 d=2.0304e-38 t=50147
ni ne 	你呢	c=1 d=8.34107e-14 t=50147
ni ne ge 	你呢個	c=1 d=0.000518277 t=50147
ni neng 	你能	c=11 d=0.697823 t=50147
ni qie 	你切	c=1 d=2.57851e-26 t=50147
ni qu 	你取	c=1 d=6.97275e-53 t=50147
ni qu guo 	你去過	c=1 d=1.89997e-51 t=50147
ni que ren 	你確認	c=1 d=2.02062e-40 t=50147
ni que shi 	你確實	c=1 d=9.63081e-29 t=50147
ni rang 	你讓	c=2 d=2.35907e-09 t=50147
ni shang ci 	你上次	c=1 d=9.2039e-25 t=50147
ni shang mian 	你上面	c=1 d=6.19185e-38 t=50147
ni shen me 	你什麼	c=1 d=0.00226541 t=50147
ni shi 	你是	c=14 d=0.858941 t=50147
ni shi bu shi 	你是不是	c=2 d=0.0148464 t=50147
ni shi shi 	你試試	c=5 d=0.232236 t=50147
ni shi shuo 	你是說	c=1 d=0.00594622 t=50147
ni shi yi xia 	你是一下	c=1 d=8.32095e-15 t=50147
ni shuo 	你說	c=10 d=0.296713 t=50147
ni shuo de 	你說的	c=1 d=2.20452e-06 t=50147
ni shuo guo 	你說過	c=0 d=4.9342e-15 t=50147
ni tian 	逆天	c=1 d=1.06916e-22 t=50147
ni tian tian 	你天天	c=1 d=1.34053e-36 t=50147
ni wan shang 	你晚上	c=1 d=4.07331e-23 t=50147
ni wen 	你問	c=3 d=4.65002e-22 t=50147
ni wen guo 	你問過	c=1 d=4.62762e-24 t=50147
ni wen wen 	你問問	c=13 d=0.429587 t=50147
ni wen xia 	你問下	c=20 d=0.631284 t=50147
ni xian 	你先	c=5 d=0.0027124 t=50147
ni xian 	妮限	c=1 d=0.00451658 t=50147
ni xian zai 	你現在	c=5 d=3.78426e-10 t=50147
ni xiang 	你想	c=1 d=1.39813e-32 t=50147
ni xiao zi 	你小子	c=1 d=0.0107807 t=50147
ni xie 	你寫	c=2 d=1.55776e-36 t=50147
ni xin 	逆心	c=1 d=5.44647e-29 t=50147
ni xin li 	你心裏	c=1 d=1.16985e-22 t=50147
ni yao 	你要	c=15 d=0.172907 t=50147
ni yao huan 	你要換	c=1 d=1.32381e-06 t=50147
ni ye 	你也	c=5 d=0.265803 t=50147
